airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-03-03,delhi,cochin,16:10:00,22:20:00,370,1.0,No info,11237
Air India,2019-05-03,mumbai,hyderabad,15:00:00,16:25:00,85,0.0,No info,3100
Indigo,2019-06-12,banglore,delhi,04:00:00,06:50:00,170,0.0,No info,3943
Jet Airways,2019-03-27,delhi,cochin,20:50:00,04:25:00,455,1.0,No info,12242
Jet Airways,2019-06-12,kolkata,banglore,08:25:00,10:05:00,1540,1.0,in-flight meal not included,8529
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,21:05:00,690,1.0,No info,14151
Jet Airways,2019-05-21,delhi,cochin,19:45:00,12:35:00,1010,1.0,in-flight meal not included,12898
Multiple Carriers,2019-06-15,delhi,cochin,08:45:00,19:00:00,615,1.0,No info,11789
Multiple Carriers,2019-05-27,delhi,cochin,06:00:00,21:00:00,900,1.0,No info,8475
Indigo,2019-05-18,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3943
Jet Airways,2019-06-15,banglore,delhi,11:10:00,14:05:00,175,0.0,No info,8016
Jet Airways,2019-06-06,delhi,cochin,05:30:00,12:35:00,425,2.0,No info,14441
Jet Airways,2019-05-06,kolkata,banglore,20:25:00,21:05:00,1480,1.0,No info,13067
Air India,2019-05-03,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4145
Jet Airways,2019-05-27,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,12898
Jet Airways,2019-05-21,delhi,cochin,20:55:00,19:00:00,1325,1.0,in-flight meal not included,12898
Jet Airways,2019-05-24,kolkata,banglore,06:30:00,16:20:00,590,1.0,No info,14571
Air India,2019-05-01,delhi,cochin,22:00:00,19:15:00,1275,2.0,No info,11281
Jet Airways,2019-06-12,kolkata,banglore,18:55:00,19:50:00,1495,1.0,No info,13044
Jet Airways,2019-05-12,kolkata,banglore,18:55:00,16:20:00,1285,1.0,in-flight meal not included,10844
Jet Airways,2019-06-12,delhi,cochin,10:00:00,04:25:00,1105,1.0,in-flight meal not included,10262
Jet Airways,2019-05-18,kolkata,banglore,16:30:00,19:50:00,1640,1.0,in-flight meal not included,10844
Jet Airways,2019-06-24,delhi,cochin,14:00:00,12:35:00,1355,1.0,in-flight meal not included,10262
Indigo,2019-04-06,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3943
Multiple Carriers,2019-06-15,delhi,cochin,06:00:00,19:15:00,795,1.0,No info,9526
Air India,2019-03-21,delhi,cochin,12:30:00,09:25:00,1255,1.0,No info,6482
Vistara,2019-04-24,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6216
Air India,2019-04-03,delhi,cochin,17:20:00,09:25:00,965,1.0,No info,5117
Jet Airways,2019-06-03,delhi,cochin,17:30:00,04:25:00,655,1.0,No info,14714
Jet Airways,2019-05-09,kolkata,banglore,08:25:00,20:45:00,740,1.0,No info,14781
Jet Airways,2019-06-12,delhi,cochin,05:30:00,04:25:00,1375,2.0,in-flight meal not included,10368
Indigo,2019-06-06,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Jet Airways,2019-05-21,kolkata,banglore,14:05:00,08:15:00,1090,1.0,No info,14388
Indigo,2019-06-03,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Jet Airways,2019-05-09,delhi,cochin,15:00:00,19:00:00,1680,1.0,in-flight meal not included,12373
Indigo,2019-03-21,banglore,new delhi,19:35:00,00:35:00,300,1.0,No info,6575
Indigo,2019-03-27,delhi,cochin,17:30:00,01:35:00,485,1.0,No info,6628
Air India,2019-06-12,kolkata,banglore,12:00:00,21:50:00,590,2.0,No info,9416
Spicejet,2019-06-06,delhi,cochin,08:45:00,13:15:00,270,1.0,No info,5264
Multiple Carriers,2019-06-03,delhi,cochin,08:45:00,21:00:00,735,1.0,No info,7740
Jet Airways,2019-05-15,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,in-flight meal not included,4995
Indigo,2019-04-09,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,7398
Spicejet,2019-03-06,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3849
Jet Airways,2019-03-21,banglore,new delhi,08:00:00,15:15:00,435,1.0,in-flight meal not included,7832
Indigo,2019-03-03,banglore,new delhi,16:55:00,19:45:00,170,0.0,No info,8855
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,23:35:00,395,1.0,in-flight meal not included,12384
Jet Airways,2019-06-24,delhi,cochin,19:45:00,12:35:00,1010,1.0,in-flight meal not included,10262
Goair,2019-06-09,kolkata,banglore,16:40:00,00:15:00,455,1.0,No info,9495
Jet Airways,2019-03-21,banglore,new delhi,08:55:00,23:00:00,845,1.0,in-flight meal not included,6992
Indigo,2019-03-06,delhi,cochin,14:20:00,22:20:00,480,1.0,No info,7451
Multiple Carriers,2019-05-27,delhi,cochin,07:00:00,19:00:00,720,1.0,No info,10407
Jet Airways,2019-05-21,kolkata,banglore,17:00:00,18:00:00,1500,1.0,No info,14151
Indigo,2019-06-15,banglore,delhi,18:25:00,21:20:00,175,0.0,No info,4823
