airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-24,delhi,cochin,23:05:00,19:00:00,1195,2.0,no info,15129
Air India,2019-05-27,delhi,cochin,16:40:00,19:15:00,1595,2.0,no info,9968
Jet Airways,2019-06-15,delhi,cochin,07:05:00,12:35:00,330,1.0,no info,14714
Air India,2019-03-12,mumbai,hyderabad,09:15:00,09:15:00,1440,1.0,no info,8065
Jet Airways,2019-03-18,banglore,new delhi,22:50:00,09:00:00,610,1.0,no info,13555
Indigo,2019-04-27,banglore,delhi,10:10:00,13:00:00,170,0.0,no info,4423
Spicejet,2019-05-03,kolkata,banglore,22:20:00,00:40:00,140,0.0,no info,3873
Goair,2019-04-03,delhi,cochin,07:25:00,13:35:00,370,1.0,no info,4106
Air India,2019-05-12,banglore,delhi,17:00:00,19:45:00,165,0.0,no info,5438
Jet Airways,2019-03-24,banglore,new delhi,08:55:00,09:00:00,1445,1.0,in-flight meal not included,8147
Multiple Carriers,2019-03-03,delhi,cochin,04:00:00,18:50:00,890,1.0,no info,15237
Jet Airways,2019-05-18,delhi,cochin,09:40:00,12:35:00,1615,2.0,no info,15129
Jet Airways,2019-06-06,delhi,cochin,14:00:00,04:25:00,865,1.0,in-flight meal not included,10262
Indigo,2019-06-01,banglore,delhi,21:15:00,00:15:00,180,0.0,no info,3943
Indigo,2019-05-18,banglore,delhi,23:30:00,02:20:00,170,0.0,no info,4591
Indigo,2019-05-18,kolkata,banglore,22:15:00,00:50:00,155,0.0,no info,4804
Indigo,2019-06-03,delhi,cochin,06:40:00,21:00:00,860,1.0,no info,6093
Jet Airways,2019-04-01,kolkata,banglore,21:10:00,09:20:00,730,1.0,in-flight meal not included,8849
Vistara,2019-05-21,kolkata,banglore,17:00:00,18:50:00,1550,1.0,no info,9345
Air India,2019-05-09,kolkata,banglore,09:25:00,13:45:00,1700,2.0,no info,11542
Indigo,2019-03-24,banglore,new delhi,06:00:00,08:45:00,165,0.0,no info,4777
Air Asia,2019-04-01,kolkata,banglore,06:50:00,10:30:00,220,1.0,no info,5162
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,22:05:00,750,1.0,no info,14151
Jet Airways,2019-04-09,delhi,cochin,13:25:00,19:00:00,1775,2.0,no info,9483
Spicejet,2019-04-21,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,4807
Spicejet,2019-05-27,delhi,cochin,17:55:00,22:50:00,295,1.0,no info,5673
Spicejet,2019-06-24,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Jet Airways,2019-06-03,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,14924
Indigo,2019-06-21,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,no info,4049
Indigo,2019-03-03,delhi,cochin,16:00:00,01:35:00,575,1.0,no info,14871
Air India,2019-05-09,delhi,cochin,14:10:00,17:10:00,180,0.0,no info,6094
Goair,2019-04-01,delhi,cochin,07:25:00,13:35:00,370,1.0,no info,4563
Multiple Carriers,2019-03-27,delhi,cochin,08:00:00,15:30:00,450,1.0,no info,12537
Jet Airways,2019-03-12,banglore,new delhi,08:55:00,21:20:00,745,1.0,no info,13817
Air India,2019-05-21,delhi,cochin,09:45:00,09:25:00,1420,2.0,no info,10975
Multiple Carriers,2019-05-15,delhi,cochin,14:00:00,21:00:00,420,1.0,no info,13727
Multiple Carriers,2019-05-27,delhi,cochin,09:15:00,19:15:00,600,1.0,no info,9149
Indigo,2019-06-18,banglore,delhi,05:30:00,08:20:00,170,0.0,no info,3943
Jet Airways,2019-05-09,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,no info,8040
Jet Airways,2019-06-01,delhi,cochin,18:15:00,12:35:00,1100,1.0,in-flight meal not included,10262
Indigo,2019-05-01,mumbai,hyderabad,20:05:00,21:40:00,95,0.0,no info,2227
Air Asia,2019-03-24,banglore,new delhi,23:25:00,02:10:00,165,0.0,no info,3383
Indigo,2019-04-12,banglore,delhi,20:00:00,22:50:00,170,0.0,no info,4990
Spicejet,2019-05-18,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3919
Vistara,2019-04-01,kolkata,banglore,17:00:00,23:25:00,385,1.0,no info,8610
Jet Airways,2019-06-03,delhi,cochin,20:55:00,19:00:00,1325,1.0,no info,14714
Multiple Carriers,2019-06-12,delhi,cochin,18:15:00,01:30:00,435,1.0,no info,13377
Jet Airways,2019-06-15,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,10262
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,09:20:00,865,1.0,in-flight meal not included,7064
Jet Airways,2019-06-09,kolkata,banglore,09:35:00,18:00:00,505,1.0,in-flight meal not included,13994
Indigo,2019-05-09,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,no info,4049
Jet Airways,2019-06-15,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,no info,5678
Air Asia,2019-03-06,kolkata,banglore,19:35:00,22:05:00,150,0.0,no info,4384
Indigo,2019-05-09,banglore,delhi,23:30:00,02:20:00,170,0.0,no info,3943
Jet Airways,2019-03-01,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,no info,10875
Air India,2019-03-09,banglore,new delhi,10:30:00,11:20:00,1490,1.0,no info,10321
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,21:05:00,690,1.0,no info,12121
Indigo,2019-05-15,delhi,cochin,14:20:00,22:30:00,490,1.0,no info,6412
Vistara,2019-03-06,mumbai,hyderabad,15:40:00,09:25:00,1065,1.0,no info,12395
Air India,2019-03-09,delhi,cochin,05:15:00,19:15:00,2280,3.0,no info,15586
Air India,2019-03-03,delhi,cochin,07:05:00,19:15:00,2170,2.0,no info,11552
Jet Airways,2019-03-24,kolkata,banglore,18:55:00,08:10:00,795,1.0,in-flight meal not included,11134
Multiple Carriers,2019-06-15,delhi,cochin,16:00:00,01:30:00,570,1.0,in-flight meal not included,10196
Multiple Carriers,2019-03-21,delhi,cochin,09:00:00,21:00:00,720,1.0,no info,13062
Spicejet,2019-05-27,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no info,2017
Jet Airways,2019-06-12,kolkata,banglore,06:30:00,04:40:00,1330,1.0,in-flight meal not included,7594
Jet Airways,2019-06-24,delhi,cochin,02:15:00,12:35:00,620,1.0,no info,18371
Spicejet,2019-06-27,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Vistara,2019-05-06,banglore,delhi,17:00:00,19:35:00,155,0.0,no info,4878
Indigo,2019-06-15,kolkata,banglore,22:15:00,00:50:00,155,0.0,no info,4804
Indigo,2019-03-18,banglore,new delhi,12:10:00,17:05:00,295,1.0,no info,4410
Indigo,2019-06-27,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,no info,4049
Air Asia,2019-06-03,delhi,cochin,20:45:00,06:35:00,590,1.0,no info,11410
Indigo,2019-04-01,mumbai,hyderabad,19:05:00,20:35:00,90,0.0,no info,2754
Air India,2019-04-01,delhi,cochin,17:20:00,09:25:00,965,1.0,no info,5117
Jet Airways,2019-06-06,kolkata,banglore,20:00:00,08:15:00,735,1.0,no info,14571
Spicejet,2019-06-03,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3859
Indigo,2019-05-09,chennai,kolkata,11:35:00,14:00:00,145,0.0,no info,4332
Jet Airways,2019-06-15,delhi,cochin,14:35:00,04:25:00,830,2.0,no info,13376
Air India,2019-05-27,delhi,cochin,09:45:00,23:00:00,795,1.0,no info,8907
Air India,2019-06-27,delhi,cochin,18:05:00,21:10:00,185,0.0,no info,5201
Spicejet,2019-06-27,chennai,kolkata,09:45:00,12:00:00,135,0.0,no info,3597
Jet Airways,2019-06-15,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,7229
Indigo,2019-04-03,delhi,cochin,07:35:00,12:10:00,275,1.0,no info,5073
Air India,2019-05-24,kolkata,banglore,09:50:00,12:30:00,1600,2.0,no info,15170
Jet Airways,2019-03-01,banglore,new delhi,05:45:00,18:25:00,760,1.0,no info,26890
Multiple Carriers,2019-06-15,delhi,cochin,12:50:00,21:00:00,490,1.0,no info,7005
Indigo,2019-04-03,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,no info,3175
Jet Airways,2019-05-12,kolkata,banglore,20:25:00,14:25:00,1080,1.0,no info,13067
Jet Airways,2019-05-18,kolkata,banglore,18:55:00,19:50:00,1495,1.0,in-flight meal not included,10844
Jet Airways,2019-06-24,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,10262
Jet Airways,2019-03-03,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,no info,5678
Jet Airways,2019-06-12,delhi,cochin,06:45:00,04:25:00,1300,2.0,in-flight meal not included,10919
Indigo,2019-03-06,delhi,cochin,07:30:00,15:30:00,480,1.0,no info,14871
Vistara,2019-05-06,banglore,delhi,07:00:00,09:40:00,160,0.0,no info,4668
Air India,2019-04-01,kolkata,banglore,20:30:00,08:55:00,745,1.0,no info,7893
Jet Airways,2019-06-21,delhi,cochin,11:00:00,14:15:00,195,0.0,no info,9564
Spicejet,2019-04-21,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,4439
Jet Airways,2019-05-21,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,12898
Jet Airways,2019-06-06,delhi,cochin,07:05:00,19:00:00,715,1.0,in-flight meal not included,10262
Spicejet,2019-06-01,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Indigo,2019-05-21,chennai,kolkata,19:35:00,21:55:00,140,0.0,no info,3597
Indigo,2019-06-15,delhi,cochin,21:50:00,03:35:00,345,1.0,no info,6195
Air India,2019-06-09,delhi,cochin,18:05:00,21:10:00,185,0.0,no info,8456
Multiple Carriers,2019-06-06,delhi,cochin,07:10:00,22:30:00,920,1.0,no info,7038
Air India,2019-06-06,delhi,cochin,07:05:00,09:25:00,1580,2.0,no info,11447
Air India,2019-05-21,delhi,cochin,06:05:00,09:25:00,1640,1.0,no info,7480
Spicejet,2019-05-27,chennai,kolkata,09:45:00,12:00:00,135,0.0,no info,3597
Jet Airways,2019-06-06,delhi,cochin,16:00:00,19:00:00,1620,1.0,no info,14714
Jet Airways,2019-04-12,banglore,delhi,11:10:00,14:05:00,175,0.0,no info,7229
Air India,2019-06-12,delhi,cochin,20:30:00,23:00:00,1590,1.0,no info,8907
Jet Airways,2019-03-12,banglore,new delhi,20:35:00,19:10:00,1355,1.0,in-flight meal not included,11087
Spicejet,2019-04-01,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,3919
Multiple Carriers,2019-06-06,delhi,cochin,08:00:00,19:15:00,675,1.0,no info,14848
Jet Airways,2019-03-09,banglore,new delhi,18:20:00,21:00:00,160,0.0,no info,8016
Air India,2019-06-09,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,no info,3100
Air India,2019-04-15,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,5228
Jet Airways,2019-05-18,kolkata,banglore,17:00:00,21:05:00,1685,1.0,no info,14151
Indigo,2019-03-03,delhi,cochin,09:10:00,21:00:00,710,1.0,no info,14871
Indigo,2019-06-24,banglore,delhi,13:00:00,15:50:00,170,0.0,no info,3943
Indigo,2019-05-03,chennai,kolkata,19:35:00,21:55:00,140,0.0,no info,3597
Air India,2019-06-06,delhi,cochin,16:55:00,19:15:00,1580,2.0,no info,13591
Vistara,2019-03-09,delhi,cochin,14:55:00,17:50:00,175,0.0,no info,6741
Jet Airways,2019-03-18,banglore,new delhi,16:55:00,23:00:00,365,1.0,no info,13555
Indigo,2019-03-27,delhi,cochin,07:30:00,13:20:00,350,1.0,no info,8227
Goair,2019-06-15,banglore,delhi,07:45:00,10:40:00,175,0.0,no info,3898
Jet Airways,2019-05-06,kolkata,banglore,08:25:00,20:45:00,740,1.0,no info,14388
Air India,2019-06-12,kolkata,banglore,09:50:00,08:55:00,1385,2.0,no info,14960
Air India,2019-05-09,banglore,delhi,10:00:00,12:45:00,165,0.0,no info,5228
Jet Airways,2019-06-12,kolkata,banglore,20:25:00,18:00:00,1295,1.0,no info,12692
Air India,2019-06-03,delhi,cochin,14:10:00,17:10:00,180,0.0,no info,6934
Jet Airways,2019-03-18,banglore,new delhi,08:00:00,15:15:00,435,1.0,no info,12284
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,07:40:00,615,1.0,no info,11717
Jet Airways,2019-03-09,delhi,cochin,19:45:00,04:25:00,520,1.0,in-flight meal not included,11848
Air India,2019-03-12,mumbai,hyderabad,06:00:00,11:55:00,1795,2.0,no info,12854
Indigo,2019-04-01,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,no info,3342
Jet Airways,2019-05-03,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,in-flight meal not included,4995
Indigo,2019-03-24,chennai,kolkata,13:20:00,15:35:00,135,0.0,no info,4752
Multiple Carriers,2019-06-15,delhi,cochin,10:20:00,01:30:00,910,1.0,no info,6795
Vistara,2019-05-27,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,11982
Air India,2019-06-12,kolkata,banglore,14:35:00,14:35:00,1440,1.0,no info,6528
Jet Airways,2019-05-15,kolkata,banglore,17:00:00,14:25:00,1285,1.0,no info,11467
Indigo,2019-03-01,banglore,new delhi,08:30:00,11:30:00,180,0.0,no info,10067
Multiple Carriers,2019-06-15,delhi,cochin,11:25:00,19:00:00,455,1.0,no info,10877
Spicejet,2019-03-27,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3815
Jet Airways,2019-05-12,kolkata,banglore,21:10:00,04:40:00,450,1.0,no info,13941
Jet Airways,2019-06-03,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,10262
Jet Airways,2019-04-21,banglore,delhi,06:00:00,08:45:00,165,0.0,no info,7229
Jet Airways,2019-06-12,kolkata,banglore,17:00:00,23:35:00,395,1.0,no info,12692
Jet Airways,2019-05-15,kolkata,banglore,18:55:00,16:20:00,1285,1.0,in-flight meal not included,10844
Multiple Carriers,2019-03-03,delhi,cochin,07:30:00,18:50:00,680,1.0,no info,15135
Jet Airways,2019-05-09,delhi,cochin,19:30:00,12:35:00,1025,2.0,in-flight meal not included,13029
Jet Airways,2019-05-09,kolkata,banglore,20:25:00,14:25:00,1080,1.0,no info,11467
Indigo,2019-05-09,banglore,delhi,08:30:00,11:20:00,170,0.0,no info,4823
Multiple Carriers,2019-05-27,delhi,cochin,08:45:00,19:15:00,630,1.0,no info,10051
Jet Airways,2019-04-01,kolkata,banglore,18:55:00,16:20:00,1285,1.0,no info,12681
Multiple Carriers,2019-06-27,delhi,cochin,08:45:00,21:00:00,735,1.0,no info,7005
Indigo,2019-03-15,kolkata,banglore,22:10:00,00:55:00,165,0.0,no info,4148
Spicejet,2019-06-27,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Indigo,2019-03-21,mumbai,hyderabad,19:05:00,20:30:00,85,0.0,no info,2754
Spicejet,2019-04-21,banglore,delhi,09:30:00,12:20:00,170,0.0,no info,4991
Jet Airways,2019-05-27,delhi,cochin,05:30:00,12:35:00,425,2.0,in-flight meal not included,15544
Air India,2019-06-09,kolkata,banglore,14:35:00,14:35:00,1440,1.0,no info,6528
Multiple Carriers,2019-05-15,delhi,cochin,10:00:00,19:00:00,540,1.0,no info,10197
Jet Airways,2019-06-24,delhi,cochin,09:25:00,12:35:00,1630,2.0,no info,13882
Vistara,2019-04-15,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,5403
Air Asia,2019-06-01,delhi,cochin,20:45:00,07:10:00,625,1.0,no info,11410
Jet Airways,2019-06-12,delhi,cochin,09:00:00,12:35:00,1655,1.0,in-flight meal not included,10262
Indigo,2019-06-24,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,no info,4049
Jet Airways,2019-04-15,banglore,delhi,11:10:00,14:05:00,175,0.0,no info,7229
Jet Airways,2019-03-01,banglore,new delhi,11:40:00,09:30:00,1310,1.0,no info,25735
Indigo,2019-06-27,delhi,cochin,07:30:00,21:00:00,810,1.0,no info,6093
Jet Airways,2019-05-18,kolkata,banglore,16:30:00,23:35:00,425,1.0,no info,14781
Indigo,2019-06-01,delhi,cochin,14:20:00,22:30:00,490,1.0,no info,6938
Jet Airways,2019-06-06,delhi,cochin,06:45:00,04:25:00,1300,2.0,no info,13376
Jet Airways,2019-05-24,kolkata,banglore,14:05:00,23:35:00,570,1.0,in-flight meal not included,10844
Multiple Carriers,2019-05-18,delhi,cochin,13:00:00,21:00:00,480,1.0,no info,9385
Indigo,2019-03-03,delhi,cochin,08:35:00,21:20:00,765,2.0,no info,8049
Multiple Carriers,2019-06-24,delhi,cochin,04:55:00,19:00:00,845,1.0,no info,10678
Air India,2019-03-09,delhi,cochin,22:00:00,19:15:00,1275,2.0,no info,14851
Jet Airways,2019-03-06,banglore,new delhi,21:25:00,07:40:00,615,1.0,no info,16736
Air India,2019-06-03,delhi,cochin,10:55:00,19:15:00,500,2.0,no info,12173
Vistara,2019-05-12,delhi,cochin,14:40:00,17:50:00,190,0.0,no info,6216
Indigo,2019-03-03,banglore,new delhi,07:10:00,10:05:00,175,0.0,no info,6860
Jet Airways,2019-05-24,kolkata,banglore,08:25:00,18:15:00,590,1.0,no info,14571
Indigo,2019-05-15,delhi,cochin,07:35:00,22:30:00,895,1.0,no info,6442
Jet Airways,2019-03-27,delhi,cochin,19:10:00,19:45:00,1475,2.0,no info,9483
Jet Airways,2019-05-18,delhi,cochin,14:00:00,19:00:00,300,1.0,no info,15554
Air Asia,2019-06-15,delhi,cochin,07:55:00,22:25:00,870,1.0,no info,6253
Multiple Carriers,2019-06-06,delhi,cochin,08:00:00,19:00:00,660,1.0,no info,12192
Goair,2019-05-01,banglore,delhi,20:55:00,23:40:00,165,0.0,no info,3898
Air Asia,2019-06-15,delhi,cochin,20:45:00,07:10:00,625,1.0,no info,6253
Jet Airways,2019-06-18,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,5769
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,19:50:00,800,1.0,in-flight meal not included,7064
Jet Airways,2019-05-21,kolkata,banglore,21:10:00,18:15:00,1265,1.0,in-flight meal not included,10844
Jet Airways,2019-05-09,delhi,cochin,23:05:00,12:35:00,810,2.0,no info,15129
Air India,2019-03-01,banglore,new delhi,17:00:00,19:45:00,165,0.0,no info,25913
Indigo,2019-05-06,mumbai,hyderabad,19:05:00,20:35:00,90,0.0,no info,2754
Air India,2019-03-01,banglore,new delhi,08:50:00,23:55:00,2345,2.0,no info,17135
Jet Airways,2019-05-06,kolkata,banglore,14:05:00,23:35:00,570,1.0,no info,15149
Indigo,2019-04-21,banglore,delhi,18:55:00,21:50:00,175,0.0,no info,4823
Vistara,2019-03-06,mumbai,hyderabad,14:40:00,09:25:00,1125,1.0,no info,12395
Goair,2019-03-24,banglore,new delhi,11:40:00,14:35:00,175,0.0,no info,3898
Vistara,2019-03-03,banglore,new delhi,19:40:00,22:20:00,160,0.0,no info,8553
Jet Airways,2019-06-09,delhi,cochin,14:00:00,04:25:00,865,1.0,in-flight meal not included,10262
Jet Airways,2019-05-27,delhi,cochin,19:15:00,12:35:00,1040,1.0,in-flight meal not included,12898
Indigo,2019-06-12,chennai,kolkata,22:05:00,00:25:00,140,0.0,no info,5277
Air India,2019-03-24,banglore,new delhi,10:00:00,12:45:00,165,0.0,no info,4441
Multiple Carriers,2019-05-09,delhi,cochin,09:00:00,19:15:00,615,1.0,no info,14323
Air India,2019-06-15,delhi,cochin,06:10:00,23:00:00,1010,1.0,no info,8907
Air India,2019-05-18,delhi,cochin,05:15:00,19:15:00,2280,3.0,no info,10703
Goair,2019-06-24,kolkata,banglore,15:20:00,17:55:00,155,0.0,no info,3514
Vistara,2019-05-09,kolkata,banglore,17:00:00,20:20:00,1640,1.0,no info,9555
Jet Airways,2019-05-15,kolkata,banglore,17:00:00,22:05:00,1745,1.0,no info,14151
Multiple Carriers,2019-06-09,delhi,cochin,10:35:00,19:00:00,505,1.0,no info,11098
Jet Airways,2019-03-18,banglore,new delhi,22:50:00,20:20:00,1290,1.0,in-flight meal not included,11087
Spicejet,2019-06-06,kolkata,banglore,15:55:00,21:25:00,330,1.0,no info,8224
Indigo,2019-06-15,delhi,cochin,06:50:00,12:10:00,320,1.0,no info,5298
Jet Airways,2019-03-15,banglore,new delhi,08:00:00,13:15:00,315,1.0,in-flight meal not included,9134
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,23:35:00,570,1.0,in-flight meal not included,9899
Indigo,2019-06-03,banglore,delhi,21:15:00,00:15:00,180,0.0,no info,3943
Spicejet,2019-06-24,banglore,delhi,21:10:00,00:05:00,175,0.0,no info,3971
Air India,2019-06-06,kolkata,banglore,09:25:00,01:20:00,955,2.0,no info,11458
Indigo,2019-03-03,chennai,kolkata,05:15:00,07:35:00,140,0.0,no info,6482
Indigo,2019-03-09,delhi,cochin,02:35:00,08:30:00,355,1.0,no info,11532
Jet Airways,2019-05-06,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Air India,2019-03-12,banglore,new delhi,11:50:00,19:50:00,480,1.0,no info,11707
Jet Airways,2019-06-15,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,10262
Air India,2019-05-12,delhi,cochin,05:10:00,08:00:00,170,0.0,no info,6094
Vistara,2019-06-09,kolkata,banglore,17:00:00,20:20:00,1640,1.0,no info,8610
Indigo,2019-05-09,delhi,cochin,14:20:00,22:30:00,490,1.0,no info,6704
Spicejet,2019-06-03,chennai,kolkata,17:45:00,20:05:00,140,0.0,no info,3597
Jet Airways,2019-05-01,kolkata,banglore,20:00:00,10:05:00,845,1.0,no info,13941
Vistara,2019-03-12,mumbai,hyderabad,08:45:00,22:55:00,850,1.0,no info,12080
Indigo,2019-05-01,chennai,kolkata,05:15:00,07:40:00,145,0.0,no info,3850
Multiple Carriers,2019-06-09,delhi,cochin,06:40:00,19:00:00,740,1.0,no info,10877
Spicejet,2019-04-27,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,4885
Spicejet,2019-06-21,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3543
Jet Airways,2019-06-06,kolkata,banglore,08:25:00,18:15:00,590,1.0,in-flight meal not included,10844
Multiple Carriers,2019-05-18,delhi,cochin,10:20:00,21:00:00,640,1.0,no info,7670
Indigo,2019-05-12,banglore,delhi,06:05:00,08:50:00,165,0.0,no info,4423
Vistara,2019-04-01,kolkata,banglore,07:10:00,09:05:00,1555,1.0,no info,7980
Jet Airways,2019-06-12,delhi,cochin,05:30:00,04:25:00,1375,2.0,no info,13014
Air India,2019-03-12,banglore,new delhi,08:50:00,13:55:00,1745,2.0,no info,13303
Vistara,2019-05-27,banglore,delhi,11:30:00,14:20:00,170,0.0,no info,4668
