airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-06-09,kolkata,banglore,09:35:00,21:05:00,690,1.0,in-flight meal not included,13994
Jet Airways,2019-05-21,delhi,cochin,17:30:00,12:35:00,1145,1.0,in-flight meal not included,12898
Jet Airways,2019-03-18,banglore,new delhi,16:55:00,07:40:00,885,1.0,no info,13555
Air India,2019-06-09,delhi,cochin,17:40:00,23:00:00,320,1.0,no info,7384
Indigo,2019-06-27,delhi,cochin,06:50:00,22:30:00,940,1.0,no info,6442
Jet Airways,2019-05-18,delhi,cochin,21:50:00,04:25:00,395,1.0,no info,15554
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,08:15:00,1400,1.0,no info,14815
Jet Airways,2019-05-15,kolkata,banglore,18:55:00,16:20:00,1285,1.0,in-flight meal not included,10844
Spicejet,2019-05-21,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-05-15,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,no info,5678
Air India,2019-03-03,banglore,new delhi,11:05:00,22:45:00,700,1.0,no info,11444
Air India,2019-03-03,chennai,kolkata,11:40:00,13:55:00,135,0.0,no info,10810
Multiple Carriers,2019-05-27,delhi,cochin,08:00:00,21:00:00,780,1.0,no info,7618
Indigo,2019-04-06,banglore,delhi,18:25:00,21:20:00,175,0.0,no info,4823
Multiple Carriers,2019-06-12,delhi,cochin,15:05:00,01:30:00,625,2.0,no info,15965
Jet Airways,2019-03-01,banglore,new delhi,11:40:00,21:20:00,580,1.0,1 long layover,27992
Indigo,2019-03-21,delhi,cochin,07:35:00,12:00:00,265,1.0,no info,5073
Indigo,2019-05-15,delhi,cochin,05:35:00,08:50:00,195,0.0,no info,6015
Jet Airways,2019-03-21,delhi,cochin,19:45:00,18:50:00,1385,1.0,in-flight meal not included,5406
Air India,2019-06-18,banglore,delhi,10:00:00,12:45:00,165,0.0,no info,6961
Air India,2019-05-15,kolkata,banglore,09:50:00,08:55:00,1385,2.0,no info,14960
Indigo,2019-06-27,chennai,kolkata,19:35:00,21:55:00,140,0.0,no info,3597
Air India,2019-05-01,kolkata,banglore,05:50:00,13:15:00,445,2.0,no info,7662
Jet Airways,2019-06-06,kolkata,banglore,09:35:00,09:45:00,1450,1.0,in-flight meal not included,10539
Multiple Carriers,2019-06-03,delhi,cochin,07:05:00,22:30:00,925,1.0,no info,10696
Goair,2019-04-18,banglore,delhi,20:55:00,23:40:00,165,0.0,no info,5048
Jet Airways,2019-06-24,delhi,cochin,23:05:00,12:35:00,810,2.0,no info,12819
Air India,2019-06-09,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,no info,3100
Multiple Carriers,2019-06-15,delhi,cochin,17:50:00,01:30:00,460,2.0,no info,18485
Multiple Carriers,2019-03-03,delhi,cochin,07:10:00,16:10:00,540,1.0,in-flight meal not included,8552
Indigo,2019-03-03,delhi,cochin,09:10:00,01:35:00,985,1.0,no info,14871
Indigo,2019-06-12,delhi,cochin,17:05:00,22:25:00,320,1.0,no info,6147
Indigo,2019-06-01,kolkata,banglore,20:20:00,22:55:00,155,0.0,no info,4804
Indigo,2019-04-24,kolkata,banglore,11:30:00,14:05:00,155,0.0,no info,4804
Jet Airways,2019-03-24,kolkata,banglore,08:25:00,23:25:00,900,1.0,in-flight meal not included,10031
Indigo,2019-04-15,kolkata,banglore,17:15:00,19:50:00,155,0.0,no info,4174
Spicejet,2019-03-24,banglore,new delhi,20:30:00,23:20:00,170,0.0,no info,3925
Jet Airways,2019-03-09,delhi,cochin,13:45:00,04:25:00,880,2.0,no info,17019
Jet Airways,2019-03-21,delhi,cochin,02:15:00,18:50:00,995,1.0,in-flight meal not included,7438
Vistara,2019-03-03,banglore,new delhi,07:00:00,09:40:00,160,0.0,no info,8028
Air India,2019-05-12,kolkata,banglore,10:00:00,05:25:00,1165,2.0,no info,14634
Jet Airways,2019-06-06,kolkata,banglore,17:00:00,23:35:00,395,1.0,no info,14151
Air India,2019-03-06,banglore,new delhi,11:50:00,23:55:00,725,1.0,no info,15434
Spicejet,2019-05-27,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Indigo,2019-04-09,delhi,cochin,10:35:00,01:30:00,895,1.0,no info,6270
Multiple Carriers,2019-03-27,delhi,cochin,04:45:00,19:15:00,870,1.0,no info,7574
Spicejet,2019-04-03,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Jet Airways,2019-03-24,kolkata,banglore,16:55:00,19:40:00,1605,1.0,no info,14231
Indigo,2019-03-24,banglore,new delhi,21:20:00,00:15:00,175,0.0,no info,6144
Indigo,2019-03-03,delhi,cochin,04:45:00,13:20:00,515,1.0,no info,14871
Jet Airways,2019-05-09,kolkata,banglore,17:00:00,10:55:00,1075,1.0,in-flight meal not included,8066
Jet Airways,2019-05-27,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,no info,8040
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,23:35:00,395,1.0,in-flight meal not included,12384
Multiple Carriers,2019-06-09,delhi,cochin,10:20:00,19:00:00,520,1.0,no info,11789
Spicejet,2019-06-24,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Vistara,2019-05-27,banglore,delhi,19:30:00,22:15:00,165,0.0,no info,4878
Jet Airways,2019-03-21,banglore,new delhi,20:35:00,11:25:00,890,1.0,in-flight meal not included,7832
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,23:25:00,1575,1.0,in-flight meal not included,10031
Spicejet,2019-06-18,kolkata,banglore,06:55:00,09:30:00,155,0.0,no info,3873
Jet Airways,2019-05-06,kolkata,banglore,18:55:00,04:40:00,585,1.0,no info,13941
Air India,2019-06-01,delhi,cochin,05:15:00,06:50:00,1535,1.0,no info,7480
Spicejet,2019-03-27,mumbai,hyderabad,22:45:00,00:10:00,85,0.0,no info,1759
Jet Airways,2019-06-01,delhi,cochin,20:00:00,04:25:00,505,2.0,in-flight meal not included,15318
Air India,2019-05-15,banglore,delhi,13:20:00,16:10:00,170,0.0,no info,5228
Air India,2019-03-24,kolkata,banglore,20:30:00,08:55:00,745,1.0,no info,12173
Vistara,2019-05-09,kolkata,banglore,07:10:00,23:25:00,975,1.0,no info,8085
Multiple Carriers,2019-06-09,delhi,cochin,17:00:00,01:30:00,510,1.0,no info,7408
Jet Airways,2019-06-06,delhi,cochin,05:30:00,04:25:00,1375,2.0,in-flight meal not included,10368
Jet Airways,2019-06-09,kolkata,banglore,17:00:00,21:05:00,1685,1.0,in-flight meal not included,10539
Indigo,2019-06-09,kolkata,banglore,22:15:00,00:50:00,155,0.0,no info,5224
Indigo,2019-05-24,kolkata,banglore,09:35:00,12:20:00,165,0.0,no info,4804
Air India,2019-05-15,kolkata,banglore,14:15:00,16:45:00,150,0.0,no info,5510
Vistara,2019-03-18,banglore,new delhi,21:10:00,00:05:00,175,0.0,no info,11598
Indigo,2019-03-06,delhi,cochin,08:25:00,15:30:00,425,1.0,no info,14871
Spicejet,2019-04-21,delhi,cochin,15:45:00,22:05:00,380,1.0,no info,6749
Jet Airways,2019-06-09,delhi,cochin,09:25:00,04:25:00,1140,2.0,no info,13882
Air India,2019-05-06,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,no info,3625
Jet Airways,2019-05-27,delhi,cochin,16:00:00,19:00:00,1620,1.0,no info,16079
Jet Airways,2019-06-12,delhi,cochin,22:50:00,19:00:00,1210,1.0,in-flight meal not included,10262
Indigo,2019-06-01,kolkata,banglore,14:25:00,16:55:00,150,0.0,no info,6064
Air India,2019-03-03,delhi,cochin,21:30:00,19:15:00,1305,2.0,no info,12497
Jet Airways,2019-06-01,delhi,cochin,18:15:00,12:35:00,1100,1.0,in-flight meal not included,10262
Jet Airways,2019-05-09,kolkata,banglore,06:30:00,10:05:00,1655,1.0,in-flight meal not included,8586
Jet Airways,2019-06-01,delhi,cochin,14:35:00,12:35:00,1320,2.0,no info,13376
Multiple Carriers,2019-05-18,delhi,cochin,07:05:00,21:00:00,835,1.0,no info,13727
Air India,2019-03-01,banglore,new delhi,10:30:00,11:20:00,1490,1.0,no info,11528
Multiple Carriers,2019-06-24,delhi,cochin,13:15:00,22:30:00,555,1.0,no info,8018
Multiple Carriers,2019-06-24,delhi,cochin,17:30:00,01:30:00,480,1.0,no info,13377
Vistara,2019-03-21,chennai,kolkata,07:05:00,09:20:00,135,0.0,no info,3739
Jet Airways,2019-05-09,delhi,cochin,19:15:00,19:00:00,1425,1.0,in-flight meal not included,12373
Jet Airways,2019-03-24,kolkata,banglore,16:55:00,22:35:00,340,1.0,in-flight meal not included,11134
Air India,2019-06-09,delhi,cochin,09:45:00,23:00:00,795,1.0,no info,8907
Air India,2019-06-09,delhi,cochin,22:00:00,19:15:00,1275,2.0,no info,10651
Vistara,2019-03-01,banglore,new delhi,21:10:00,00:05:00,175,0.0,no info,21730
Indigo,2019-06-12,mumbai,hyderabad,21:20:00,22:50:00,90,0.0,no info,2227
Jet Airways,2019-06-09,kolkata,banglore,10:20:00,17:35:00,435,1.0,no info,8355
Multiple Carriers,2019-06-06,delhi,cochin,15:15:00,01:30:00,615,1.0,no info,6795
Jet Airways,2019-05-12,kolkata,banglore,06:30:00,19:50:00,800,1.0,in-flight meal not included,8586
Jet Airways,2019-06-01,delhi,cochin,19:30:00,04:25:00,535,2.0,no info,13014
Vistara,2019-05-21,banglore,delhi,09:45:00,12:35:00,170,0.0,no info,4668
Jet Airways,2019-04-21,banglore,delhi,07:10:00,10:10:00,180,0.0,in-flight meal not included,6144
Air India,2019-03-21,banglore,new delhi,06:55:00,23:20:00,985,1.0,no info,6987
Goair,2019-05-09,kolkata,banglore,23:30:00,07:45:00,495,1.0,no info,6095
Jet Airways,2019-05-15,kolkata,banglore,14:05:00,16:20:00,1575,1.0,in-flight meal not included,10844
Air Asia,2019-03-09,banglore,new delhi,23:25:00,02:10:00,165,0.0,no info,4482
Indigo,2019-03-15,mumbai,hyderabad,20:05:00,21:35:00,90,0.0,no info,2754
