airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Spicejet,2019-05-01,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,No info,2437
Jet Airways,2019-05-24,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,7229
Multiple Carriers,2019-06-01,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,11200
Air India,2019-05-18,banglore,delhi,17:00:00,19:45:00,165,0.0,No info,7171
Air India,2019-06-24,delhi,cochin,13:15:00,09:25:00,1210,2.0,No info,8839
Air India,2019-03-09,banglore,new delhi,17:00:00,16:40:00,1420,1.0,No info,9292
Jet Airways,2019-06-21,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,7754
Jet Airways,2019-05-06,delhi,cochin,22:50:00,12:35:00,825,1.0,No info,15554
Jet Airways,2019-05-15,kolkata,banglore,14:05:00,23:35:00,570,1.0,No info,13941
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,18:10:00,1345,1.0,No info,13759
Multiple Carriers,2019-05-27,delhi,cochin,11:30:00,21:00:00,570,1.0,in-flight meal not included,6943
Multiple Carriers,2019-05-24,delhi,cochin,14:55:00,22:30:00,455,1.0,No info,7740
Indigo,2019-05-01,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4804
Multiple Carriers,2019-06-24,delhi,cochin,11:40:00,01:30:00,830,1.0,in-flight meal not included,5797
Jet Airways,2019-04-15,banglore,delhi,07:10:00,10:10:00,180,0.0,No info,7229
Indigo,2019-06-03,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3540
Jet Airways,2019-06-12,delhi,cochin,16:00:00,12:35:00,1235,1.0,in-flight meal not included,10262
Jet Airways,2019-06-12,kolkata,banglore,14:05:00,16:20:00,1575,1.0,in-flight meal not included,8529
Jet Airways,2019-03-15,banglore,new delhi,16:55:00,00:45:00,470,1.0,No info,21934
Jet Airways,2019-05-01,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Jet Airways,2019-06-15,delhi,cochin,18:25:00,04:25:00,600,2.0,No info,14237
Indigo,2019-06-24,chennai,kolkata,11:35:00,14:00:00,145,0.0,No info,3858
Multiple Carriers,2019-05-27,delhi,cochin,13:00:00,21:00:00,480,1.0,No info,13587
Air India,2019-03-27,delhi,cochin,07:00:00,19:15:00,735,2.0,No info,10913
Jet Airways,2019-06-01,delhi,cochin,14:00:00,04:25:00,865,1.0,No info,14714
Jet Airways,2019-03-21,banglore,new delhi,19:55:00,22:35:00,160,0.0,No info,7229
Indigo,2019-06-15,delhi,cochin,07:35:00,16:10:00,515,1.0,No info,6442
Indigo,2019-05-18,delhi,cochin,06:50:00,12:10:00,320,1.0,No info,6347
Indigo,2019-06-18,chennai,kolkata,14:45:00,17:05:00,140,0.0,No info,3597
Air India,2019-06-18,banglore,delhi,17:00:00,19:50:00,170,0.0,No info,6961
Indigo,2019-05-27,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,3943
Jet Airways,2019-05-27,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,13029
Air India,2019-05-15,kolkata,banglore,17:30:00,20:25:00,1615,1.0,No info,10203
Vistara,2019-05-18,chennai,kolkata,07:05:00,09:20:00,135,0.0,No info,3687
Jet Airways,2019-03-21,delhi,cochin,19:45:00,18:50:00,1385,1.0,No info,12347
Multiple Carriers,2019-06-27,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,6795
Jet Airways,2019-05-21,delhi,cochin,20:00:00,04:25:00,505,2.0,No info,16263
Spicejet,2019-05-18,delhi,cochin,17:55:00,22:50:00,295,1.0,No info,5975
Indigo,2019-06-12,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,6104
Air Asia,2019-05-12,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,4483
Jet Airways,2019-06-18,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Jet Airways,2019-06-15,delhi,cochin,09:35:00,04:25:00,1130,2.0,No info,13292
Jet Airways,2019-03-15,banglore,new delhi,08:55:00,18:25:00,570,1.0,in-flight meal not included,9134
Jet Airways,2019-06-09,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,10368
Air India,2019-06-09,delhi,cochin,18:05:00,21:10:00,185,0.0,No info,8456
Air India,2019-05-18,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,6934
Vistara,2019-05-24,banglore,delhi,11:30:00,14:20:00,170,0.0,No info,4668
Multiple Carriers,2019-03-03,delhi,cochin,19:00:00,01:35:00,395,1.0,No info,15288
Air India,2019-03-01,banglore,new delhi,22:00:00,13:20:00,920,1.0,No info,21130
Vistara,2019-03-15,chennai,kolkata,07:05:00,09:20:00,135,0.0,No info,6627
Goair,2019-06-01,delhi,cochin,14:25:00,19:35:00,310,1.0,No info,10651
Multiple Carriers,2019-06-03,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,13714
Spicejet,2019-05-27,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,3597
Spicejet,2019-05-21,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-06-01,delhi,cochin,02:15:00,19:00:00,1005,1.0,in-flight meal not included,10262
Jet Airways,2019-05-21,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Indigo,2019-06-06,delhi,cochin,05:05:00,12:10:00,425,1.0,No info,6818
Goair,2019-03-24,banglore,new delhi,20:55:00,23:50:00,175,0.0,No info,5706
Jet Airways,2019-05-09,kolkata,banglore,16:30:00,10:05:00,1055,1.0,No info,13941
Spicejet,2019-06-12,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3873
Indigo,2019-03-21,delhi,cochin,07:45:00,13:40:00,355,1.0,No info,6101
Jet Airways,2019-05-01,kolkata,banglore,14:05:00,04:40:00,875,1.0,No info,13941
Jet Airways,2019-06-18,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Air India,2019-04-01,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,4729
Air India,2019-03-09,delhi,cochin,05:55:00,19:15:00,800,2.0,No info,18736
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,04:40:00,520,1.0,in-flight meal not included,8586
Air India,2019-06-06,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,12760
Indigo,2019-05-21,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Jet Airways,2019-05-27,delhi,cochin,23:05:00,04:25:00,1760,2.0,No info,15129
Jet Airways,2019-05-15,kolkata,banglore,06:30:00,19:50:00,800,1.0,No info,14781
Indigo,2019-04-09,delhi,cochin,07:30:00,21:00:00,810,1.0,No info,6093
Indigo,2019-06-18,delhi,cochin,14:20:00,17:35:00,195,0.0,No info,5000
Air India,2019-06-27,delhi,cochin,18:05:00,21:10:00,185,0.0,No info,5201
Vistara,2019-03-24,banglore,new delhi,19:40:00,22:20:00,160,0.0,No info,4563
Jet Airways,2019-03-21,mumbai,hyderabad,07:10:00,08:35:00,85,0.0,No info,8040
Vistara,2019-05-21,kolkata,banglore,07:10:00,10:45:00,1655,1.0,No info,9187
Multiple Carriers,2019-03-27,delhi,cochin,04:45:00,19:15:00,870,1.0,No info,7574
Indigo,2019-04-27,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,4423
Multiple Carriers,2019-06-01,delhi,cochin,10:00:00,19:15:00,555,1.0,No info,16108
Jet Airways,2019-06-06,delhi,cochin,19:45:00,19:00:00,1395,1.0,in-flight meal not included,10262
Jet Airways,2019-05-27,delhi,cochin,21:50:00,19:00:00,1270,1.0,in-flight meal not included,12898
Jet Airways,2019-04-09,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Jet Airways,2019-05-15,kolkata,banglore,18:55:00,10:05:00,910,1.0,in-flight meal not included,9663
Jet Airways,2019-03-21,banglore,new delhi,05:45:00,13:15:00,450,1.0,in-flight meal not included,7832
Indigo,2019-06-12,delhi,cochin,21:50:00,03:35:00,345,1.0,No info,5775
Air India,2019-05-01,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,No info,3625
Goair,2019-03-09,banglore,new delhi,07:45:00,10:40:00,175,0.0,No info,7631
Air India,2019-06-21,delhi,cochin,18:05:00,21:10:00,185,0.0,No info,5411
Indigo,2019-04-27,banglore,delhi,18:55:00,21:50:00,175,0.0,No info,4823
Air India,2019-05-03,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,6121
Multiple Carriers,2019-06-12,delhi,cochin,10:00:00,21:00:00,660,1.0,No info,13587
Multiple Carriers,2019-05-15,delhi,cochin,13:05:00,22:30:00,565,1.0,No info,9646
Multiple Carriers,2019-03-06,delhi,cochin,02:15:00,15:30:00,795,1.0,No info,17057
Multiple Carriers,2019-03-03,delhi,cochin,13:05:00,22:20:00,555,1.0,No info,14153
Indigo,2019-06-01,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3419
Air India,2019-05-21,delhi,cochin,13:05:00,09:25:00,1220,2.0,No info,10467
Air Asia,2019-06-12,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,3383
Jet Airways,2019-03-06,banglore,new delhi,11:40:00,05:05:00,1045,1.0,No info,16736
Air India,2019-05-01,kolkata,banglore,17:30:00,13:45:00,1215,2.0,No info,15164
Vistara,2019-05-09,kolkata,banglore,17:00:00,18:50:00,1550,1.0,No info,8820
Vistara,2019-04-03,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,5403
Vistara,2019-03-06,mumbai,hyderabad,14:40:00,09:25:00,1125,1.0,No info,12395
Multiple Carriers,2019-03-06,delhi,cochin,07:30:00,19:15:00,705,1.0,No info,15353
Jet Airways,2019-06-09,kolkata,banglore,09:35:00,21:05:00,690,1.0,No info,14676
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,18:10:00,1345,1.0,in-flight meal not included,10031
Multiple Carriers,2019-03-27,delhi,cochin,11:30:00,21:00:00,570,1.0,No info,12537
Goair,2019-03-24,banglore,new delhi,07:45:00,10:40:00,175,0.0,No info,5048
Goair,2019-05-12,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,3898
Indigo,2019-04-12,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,5224
Indigo,2019-06-27,chennai,kolkata,19:35:00,21:55:00,140,0.0,No info,3597
Jet Airways,2019-06-15,delhi,cochin,06:45:00,04:25:00,1300,2.0,in-flight meal not included,10919
Air Asia,2019-03-21,delhi,cochin,20:10:00,07:10:00,660,1.0,No info,6151
Air India,2019-06-15,delhi,cochin,05:00:00,07:40:00,1600,2.0,No info,10231
Spicejet,2019-04-03,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Air India,2019-06-03,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4145
Jet Airways,2019-05-06,kolkata,banglore,16:30:00,22:35:00,365,1.0,in-flight meal not included,10844
Air India,2019-05-24,kolkata,banglore,19:00:00,04:40:00,580,1.0,No info,6327
Indigo,2019-05-09,kolkata,banglore,15:30:00,18:05:00,155,0.0,No info,4804
Jet Airways,2019-06-27,delhi,cochin,12:15:00,12:35:00,1460,2.0,No info,14300
Jet Airways,2019-03-01,banglore,new delhi,16:55:00,08:15:00,920,1.0,No info,26890
Indigo,2019-05-18,kolkata,banglore,04:40:00,07:15:00,155,0.0,No info,4804
Vistara,2019-03-06,mumbai,hyderabad,08:45:00,22:55:00,850,1.0,No info,12395
Spicejet,2019-05-12,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,No info,2227
Jet Airways,2019-03-21,banglore,new delhi,08:00:00,21:20:00,800,1.0,in-flight meal not included,7832
Air India,2019-05-18,kolkata,banglore,09:25:00,21:50:00,745,1.0,No info,8366
Vistara,2019-03-09,banglore,new delhi,06:40:00,10:25:00,1665,1.0,No info,10008
Indigo,2019-05-21,chennai,kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Jet Airways,2019-05-12,kolkata,banglore,20:00:00,08:15:00,735,1.0,No info,13941
Jet Airways,2019-06-15,delhi,cochin,02:15:00,12:35:00,620,1.0,in-flight meal not included,10262
Air Asia,2019-05-06,banglore,delhi,04:55:00,07:45:00,170,0.0,No info,4282
Indigo,2019-06-24,delhi,cochin,07:35:00,16:10:00,515,1.0,No info,6442
Goair,2019-04-06,delhi,cochin,07:25:00,13:35:00,370,1.0,No info,4201
Jet Airways,2019-03-21,delhi,cochin,19:45:00,18:50:00,1385,1.0,in-flight meal not included,5406
Indigo,2019-05-27,mumbai,hyderabad,02:35:00,04:05:00,90,0.0,No info,2754
Jet Airways,2019-05-21,delhi,cochin,22:50:00,19:00:00,1210,1.0,No info,16079
Air India,2019-03-24,kolkata,banglore,09:10:00,21:50:00,760,2.0,No info,15187
Jet Airways,2019-06-12,kolkata,banglore,20:25:00,10:55:00,870,1.0,No info,12692
Air India,2019-05-21,delhi,cochin,09:30:00,23:00:00,810,1.0,No info,8907
Air India,2019-03-21,delhi,cochin,13:20:00,19:15:00,1795,2.0,No info,8708
Jet Airways,2019-05-15,kolkata,banglore,21:10:00,04:40:00,450,1.0,No info,14388
Spicejet,2019-06-01,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Air India,2019-03-01,banglore,new delhi,08:50:00,11:10:00,1580,2.0,No info,19372
Air India,2019-04-03,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,4729
Vistara,2019-05-01,kolkata,banglore,07:10:00,09:05:00,1555,1.0,No info,8452
Indigo,2019-03-12,mumbai,hyderabad,06:20:00,07:45:00,85,0.0,No info,4049
Jet Airways,2019-05-21,delhi,cochin,21:50:00,04:25:00,395,1.0,in-flight meal not included,12898
Jet Airways,2019-05-09,delhi,cochin,11:00:00,14:15:00,195,0.0,No info,9564
Spicejet,2019-05-21,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,3597
Jet Airways,2019-05-06,kolkata,banglore,09:35:00,19:10:00,575,1.0,in-flight meal not included,12384
Vistara,2019-05-18,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,11982
Multiple Carriers,2019-03-09,delhi,cochin,15:15:00,01:35:00,620,1.0,No info,15200
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,19:50:00,800,1.0,in-flight meal not included,7064
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,22:35:00,1595,1.0,in-flight meal not included,10844
Jet Airways,2019-06-03,delhi,cochin,16:00:00,12:35:00,1235,1.0,in-flight meal not included,10262
Jet Airways,2019-05-21,delhi,cochin,11:30:00,12:35:00,1505,1.0,in-flight meal not included,12898
Air India,2019-03-15,banglore,new delhi,10:30:00,21:25:00,655,2.0,No info,6593
Jet Airways,2019-03-09,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,7202
Jet Airways,2019-06-03,delhi,cochin,16:00:00,19:00:00,1620,1.0,No info,14714
Indigo,2019-04-06,banglore,delhi,06:05:00,08:50:00,165,0.0,No info,4423
Jet Airways,2019-06-12,delhi,cochin,13:00:00,19:00:00,360,1.0,No info,14714
Air India,2019-06-06,kolkata,banglore,09:50:00,23:15:00,805,2.0,No info,14960
Air India,2019-03-12,banglore,new delhi,17:25:00,16:20:00,1375,2.0,No info,12778
Indigo,2019-05-27,delhi,cochin,10:35:00,21:00:00,625,1.0,No info,6314
Indigo,2019-06-21,banglore,delhi,16:55:00,19:55:00,180,0.0,No info,4990
Jet Airways,2019-05-06,kolkata,banglore,14:05:00,20:45:00,400,1.0,in-flight meal not included,9663
Spicejet,2019-03-27,delhi,cochin,06:10:00,11:20:00,310,1.0,No info,5351
Goair,2019-03-06,delhi,cochin,14:10:00,19:20:00,310,1.0,No info,19495
Jet Airways,2019-05-15,kolkata,banglore,17:00:00,21:05:00,1685,1.0,No info,14151
Indigo,2019-05-27,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Jet Airways,2019-06-24,delhi,cochin,10:00:00,19:00:00,540,1.0,in-flight meal not included,10262
Air India,2019-06-12,delhi,cochin,18:45:00,19:15:00,1470,2.0,No info,11732
Indigo,2019-03-01,kolkata,banglore,15:20:00,17:55:00,155,0.0,No info,6565
Jet Airways,2019-06-06,delhi,cochin,15:00:00,04:25:00,805,1.0,in-flight meal not included,10262
Air India,2019-05-01,kolkata,banglore,07:00:00,05:25:00,1345,2.0,No info,14424
Air India,2019-03-12,chennai,kolkata,11:40:00,13:55:00,135,0.0,No info,7082
Indigo,2019-05-21,delhi,cochin,08:30:00,21:00:00,750,1.0,No info,7318
Jet Airways,2019-06-06,delhi,cochin,22:50:00,04:25:00,335,1.0,in-flight meal not included,10262
Jet Airways,2019-03-24,kolkata,banglore,19:45:00,20:40:00,1495,1.0,No info,13759
Multiple Carriers,2019-06-27,delhi,cochin,07:10:00,16:10:00,540,1.0,in-flight meal not included,6093
Air India,2019-06-27,banglore,delhi,17:00:00,19:45:00,165,0.0,No info,6961
Indigo,2019-06-03,chennai,kolkata,19:35:00,21:55:00,140,0.0,No info,3597
Goair,2019-03-27,delhi,cochin,14:10:00,19:20:00,310,1.0,No info,10188
Indigo,2019-05-01,banglore,delhi,18:55:00,21:50:00,175,0.0,No info,4823
Vistara,2019-04-06,banglore,delhi,19:30:00,22:15:00,165,0.0,No info,5613
Goair,2019-06-24,banglore,delhi,20:55:00,23:40:00,165,0.0,No info,3419
Jet Airways,2019-03-24,banglore,new delhi,19:55:00,22:35:00,160,0.0,No info,8016
Jet Airways,2019-03-27,mumbai,hyderabad,02:55:00,04:25:00,90,0.0,in-flight meal not included,1840
Air India,2019-03-27,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,5170
Multiple Carriers,2019-03-09,delhi,cochin,00:20:00,07:40:00,440,1.0,in-flight meal not included,13977
Spicejet,2019-04-03,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,3873
Indigo,2019-04-03,delhi,cochin,21:05:00,00:20:00,195,0.0,No info,5021
Indigo,2019-05-06,kolkata,banglore,19:35:00,23:15:00,220,1.0,No info,4226
Jet Airways,2019-04-01,kolkata,banglore,20:25:00,18:00:00,1295,1.0,No info,11467
Jet Airways,2019-04-01,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,No info,8040
Indigo,2019-03-09,mumbai,hyderabad,09:10:00,10:35:00,85,0.0,No info,7417
Vistara,2019-06-24,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,4878
Jet Airways,2019-05-27,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,3502
Jet Airways,2019-05-15,kolkata,banglore,21:10:00,10:05:00,775,1.0,in-flight meal not included,11841
Multiple Carriers,2019-05-21,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,7485
Jet Airways,2019-03-21,banglore,new delhi,07:00:00,15:15:00,495,1.0,in-flight meal not included,7832
Jet Airways,2019-05-06,kolkata,banglore,17:00:00,23:35:00,395,1.0,No info,12121
Jet Airways,2019-05-27,delhi,cochin,07:05:00,12:35:00,330,1.0,in-flight meal not included,12898
Air India,2019-05-18,delhi,cochin,10:00:00,19:15:00,555,1.0,No info,8879
Jet Airways,2019-03-06,delhi,cochin,16:50:00,04:25:00,2135,2.0,No info,19907
Indigo,2019-05-15,kolkata,banglore,17:15:00,19:50:00,155,0.0,No info,4804
Air India,2019-03-03,delhi,cochin,05:00:00,19:15:00,2295,2.0,No info,10283
Jet Airways,2019-06-18,banglore,delhi,17:45:00,20:45:00,180,0.0,No info,8016
Indigo,2019-05-21,delhi,cochin,05:05:00,12:10:00,425,1.0,No info,6818
Jet Airways,2019-05-18,kolkata,banglore,09:35:00,21:05:00,690,1.0,No info,14151
Indigo,2019-05-27,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Multiple Carriers,2019-06-15,delhi,cochin,09:00:00,21:00:00,720,1.0,No info,13587
Jet Airways,2019-05-12,kolkata,banglore,18:55:00,08:15:00,800,1.0,in-flight meal not included,9663
Indigo,2019-06-03,delhi,cochin,07:35:00,12:10:00,275,1.0,No info,6069
Jet Airways,2019-03-21,delhi,cochin,07:05:00,04:25:00,1280,1.0,No info,12767
Multiple Carriers,2019-03-27,delhi,cochin,17:45:00,01:35:00,470,1.0,No info,7845
Jet Airways,2019-06-12,delhi,cochin,18:20:00,12:35:00,1095,2.0,No info,14300
Jet Airways,2019-06-24,delhi,cochin,11:45:00,04:25:00,1000,2.0,No info,13357
Indigo,2019-06-18,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,4804
Jet Airways,2019-03-24,mumbai,hyderabad,15:50:00,17:20:00,90,0.0,No info,5678
Jet Airways,2019-05-15,kolkata,banglore,16:30:00,12:00:00,1170,1.0,No info,14781
Air Asia,2019-05-27,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,3383
Jet Airways,2019-03-06,delhi,cochin,17:55:00,04:25:00,2070,2.0,No info,17072
Vistara,2019-06-06,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,6216
Jet Airways,2019-05-01,kolkata,banglore,18:55:00,10:05:00,910,1.0,No info,13941
Multiple Carriers,2019-03-06,delhi,cochin,07:05:00,13:20:00,375,1.0,No info,17267
Air India,2019-03-06,delhi,cochin,06:10:00,08:15:00,1565,1.0,No info,11038
Indigo,2019-06-09,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Jet Airways,2019-03-06,banglore,new delhi,05:45:00,23:00:00,1035,1.0,No info,16736
Indigo,2019-05-12,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,5740
Jet Airways,2019-05-12,kolkata,banglore,06:30:00,16:20:00,590,1.0,No info,14781
Indigo,2019-03-01,banglore,new delhi,08:30:00,11:30:00,180,0.0,No info,10067
Multiple Carriers,2019-03-03,delhi,cochin,02:15:00,15:30:00,795,1.0,No info,17057
Jet Airways,2019-06-01,delhi,cochin,05:30:00,04:25:00,1375,2.0,No info,13014
Spicejet,2019-03-27,delhi,cochin,15:55:00,21:55:00,360,1.0,No info,5111
Jet Airways,2019-06-09,delhi,cochin,05:30:00,12:35:00,425,2.0,No info,14441
Multiple Carriers,2019-06-12,delhi,cochin,19:00:00,01:30:00,390,1.0,No info,7198
Jet Airways,2019-06-24,delhi,cochin,17:30:00,04:25:00,655,1.0,in-flight meal not included,10262
Spicejet,2019-05-01,banglore,delhi,21:10:00,00:05:00,175,0.0,No info,4991
Multiple Carriers,2019-06-12,delhi,cochin,10:00:00,19:00:00,540,1.0,No info,12192
Jet Airways,2019-05-18,kolkata,banglore,17:00:00,19:10:00,1570,1.0,No info,14151
Jet Airways,2019-05-12,kolkata,banglore,20:00:00,04:40:00,520,1.0,No info,13941
Jet Airways,2019-06-09,kolkata,banglore,21:10:00,23:35:00,1585,1.0,in-flight meal not included,10844
Jet Airways,2019-06-03,delhi,cochin,20:55:00,04:25:00,450,1.0,No info,14714
Jet Airways,2019-06-06,delhi,cochin,07:05:00,19:00:00,715,1.0,in-flight meal not included,10262
Jet Airways,2019-06-09,kolkata,banglore,20:00:00,09:20:00,800,1.0,in-flight meal not included,11841
Jet Airways,2019-06-15,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,14714
Multiple Carriers,2019-03-06,delhi,cochin,08:00:00,15:30:00,450,1.0,No info,15078
Goair,2019-03-24,banglore,new delhi,11:40:00,14:35:00,175,0.0,No info,4340
Multiple Carriers,2019-05-15,delhi,cochin,06:00:00,19:00:00,780,1.0,No info,9794
Jet Airways,2019-03-12,banglore,new delhi,09:45:00,14:25:00,280,1.0,No info,12295
Multiple Carriers,2019-06-24,delhi,cochin,09:45:00,16:10:00,385,1.0,No info,9646
Jet Airways,2019-03-27,delhi,cochin,09:00:00,04:25:00,1165,1.0,No info,12242
Air India,2019-05-21,delhi,cochin,09:00:00,19:15:00,615,1.0,No info,8372
Air India,2019-05-21,delhi,cochin,13:20:00,07:40:00,1100,2.0,No info,13538
Indigo,2019-03-27,delhi,cochin,04:45:00,15:30:00,645,1.0,No info,7048
Jet Airways,2019-06-09,delhi,cochin,10:00:00,04:25:00,1105,1.0,in-flight meal not included,10262
Jet Airways,2019-06-24,delhi,cochin,20:55:00,12:35:00,940,1.0,in-flight meal not included,10262
Multiple Carriers,2019-05-15,delhi,cochin,10:20:00,19:00:00,520,1.0,No info,9794
Jet Airways,2019-03-15,banglore,new delhi,05:50:00,12:20:00,390,1.0,in-flight meal not included,5853
Jet Airways,2019-05-18,kolkata,banglore,05:45:00,12:00:00,375,1.0,No info,13941
Multiple Carriers,2019-05-21,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,14067
Indigo,2019-04-09,banglore,delhi,18:25:00,21:20:00,175,0.0,No info,4823
Jet Airways,2019-06-09,delhi,cochin,21:50:00,04:25:00,395,1.0,in-flight meal not included,10262
Multiple Carriers,2019-05-15,delhi,cochin,16:00:00,01:30:00,570,1.0,No info,13727
Vistara,2019-06-06,kolkata,banglore,20:20:00,09:05:00,765,1.0,No info,8452
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,09:15:00,725,1.0,in-flight meal not included,11134
Indigo,2019-05-27,delhi,cochin,20:25:00,01:30:00,305,1.0,No info,5054
Vistara,2019-06-03,banglore,delhi,07:00:00,09:40:00,160,0.0,No info,4668
