airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Spicejet,2019-03-27,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,3384
Vistara,2019-04-01,kolkata,banglore,07:10:00,10:45:00,1655,1.0,No info,8505
Multiple Carriers,2019-05-21,delhi,cochin,10:00:00,01:30:00,930,1.0,No info,14067
Air India,2019-05-18,delhi,cochin,17:40:00,23:00:00,320,1.0,No info,8277
Jet Airways,2019-03-03,delhi,cochin,19:15:00,04:25:00,550,1.0,No info,17234
Air India,2019-03-09,banglore,new delhi,22:00:00,23:20:00,1520,1.0,No info,8425
Spicejet,2019-05-03,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Jet Airways,2019-04-03,delhi,cochin,14:00:00,19:00:00,300,1.0,in-flight meal not included,5177
Jet Airways,2019-04-18,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,5443
Jet Airways,2019-03-27,delhi,cochin,11:30:00,18:50:00,440,1.0,No info,12242
Jet Airways,2019-06-09,delhi,cochin,14:35:00,04:25:00,830,2.0,No info,13376
Indigo,2019-05-27,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Multiple Carriers,2019-03-06,delhi,cochin,10:00:00,18:50:00,530,1.0,No info,16497
Jet Airways,2019-03-03,delhi,cochin,18:20:00,18:50:00,1470,2.0,No info,20747
Multiple Carriers,2019-05-27,delhi,cochin,13:00:00,01:30:00,750,1.0,in-flight meal not included,6943
Indigo,2019-04-24,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,4804
Jet Airways,2019-05-21,delhi,cochin,22:50:00,04:25:00,335,1.0,in-flight meal not included,12898
Jet Airways,2019-03-15,banglore,new delhi,08:00:00,15:15:00,435,1.0,in-flight meal not included,9134
Jet Airways,2019-06-27,banglore,delhi,11:10:00,14:05:00,175,0.0,No info,8016
Spicejet,2019-03-06,mumbai,hyderabad,05:45:00,07:05:00,80,0.0,No info,4129
Spicejet,2019-06-12,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Multiple Carriers,2019-06-06,delhi,cochin,12:50:00,21:00:00,490,1.0,No info,7005
Air India,2019-04-03,mumbai,hyderabad,21:05:00,22:25:00,80,0.0,No info,2050
Indigo,2019-05-09,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Multiple Carriers,2019-06-06,delhi,cochin,07:05:00,22:30:00,925,1.0,No info,9646
Jet Airways,2019-06-12,delhi,cochin,14:00:00,19:00:00,300,1.0,No info,14714
Indigo,2019-03-15,kolkata,banglore,15:20:00,17:55:00,155,0.0,No info,4148
Indigo,2019-04-15,kolkata,banglore,15:15:00,20:30:00,315,1.0,No info,4775
Jet Airways,2019-04-12,banglore,delhi,17:45:00,20:45:00,180,0.0,No info,7229
Air India,2019-06-06,delhi,cochin,10:55:00,07:40:00,1245,2.0,No info,11753
Jet Airways,2019-06-09,kolkata,banglore,17:00:00,21:05:00,1685,1.0,No info,12692
Air India,2019-05-06,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,No info,3625
Air India,2019-06-01,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,9929
Jet Airways,2019-05-18,kolkata,banglore,09:35:00,19:10:00,575,1.0,No info,13067
Indigo,2019-03-03,delhi,cochin,04:45:00,11:30:00,405,1.0,No info,14871
Indigo,2019-04-24,banglore,delhi,06:05:00,08:50:00,165,0.0,No info,4423
Jet Airways,2019-03-01,banglore,new delhi,08:55:00,00:45:00,950,1.0,No info,26890
Jet Airways,2019-03-21,delhi,cochin,10:20:00,18:50:00,1950,2.0,in-flight meal not included,9254
Spicejet,2019-06-15,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Indigo,2019-05-15,kolkata,banglore,14:25:00,16:55:00,150,0.0,No info,5224
Air India,2019-06-03,delhi,cochin,12:00:00,19:15:00,435,2.0,No info,8603
Air India,2019-05-09,kolkata,banglore,10:00:00,01:20:00,920,2.0,No info,13033
Spicejet,2019-03-21,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3332
Spicejet,2019-06-09,banglore,delhi,21:10:00,00:05:00,175,0.0,No info,3971
Jet Airways,2019-04-03,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Jet Airways,2019-05-09,kolkata,banglore,20:00:00,08:15:00,735,1.0,in-flight meal not included,7757
Goair,2019-06-15,banglore,delhi,11:40:00,14:30:00,170,0.0,No info,3898
Multiple Carriers,2019-05-21,delhi,cochin,07:05:00,19:15:00,730,1.0,in-flight meal not included,10711
Air Asia,2019-03-03,kolkata,banglore,19:35:00,22:05:00,150,0.0,No info,5964
Jet Airways,2019-03-06,delhi,cochin,05:25:00,19:45:00,2300,2.0,No info,16914
Air India,2019-04-24,kolkata,banglore,14:15:00,16:45:00,150,0.0,No info,4880
Goair,2019-04-15,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,4632
Spicejet,2019-04-15,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3919
Air India,2019-06-24,delhi,cochin,20:15:00,19:15:00,1380,2.0,No info,13381
Air India,2019-03-06,delhi,cochin,21:30:00,19:15:00,1305,2.0,No info,11552
Indigo,2019-04-09,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4488
Air India,2019-03-12,banglore,new delhi,17:25:00,23:25:00,1800,2.0,No info,12725
Air India,2019-03-21,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4435
Jet Airways,2019-05-09,kolkata,banglore,17:00:00,23:35:00,395,1.0,No info,10624
Jet Airways,2019-05-18,kolkata,banglore,05:45:00,18:15:00,750,1.0,No info,14781
Spicejet,2019-04-27,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Indigo,2019-03-24,kolkata,banglore,14:20:00,16:55:00,155,0.0,No info,5618
Indigo,2019-03-24,banglore,new delhi,08:30:00,11:30:00,180,0.0,No info,7303
Jet Airways,2019-05-06,kolkata,banglore,16:30:00,19:50:00,1640,1.0,in-flight meal not included,9663
Jet Airways,2019-05-21,delhi,cochin,21:50:00,19:00:00,1270,1.0,No info,16079
Jet Airways,2019-06-24,delhi,cochin,05:30:00,19:00:00,810,2.0,No info,13292
Air India,2019-06-24,delhi,cochin,17:15:00,19:15:00,1560,2.0,No info,11989
Jet Airways,2019-04-01,kolkata,banglore,20:00:00,22:35:00,1595,1.0,No info,12681
Jet Airways,2019-06-27,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,7229
Indigo,2019-05-01,banglore,delhi,01:30:00,04:15:00,165,0.0,No info,4077
Indigo,2019-03-18,chennai,kolkata,19:35:00,21:55:00,140,0.0,No info,4332
Jet Airways,2019-06-06,delhi,cochin,09:25:00,04:25:00,1140,2.0,in-flight meal not included,11992
Indigo,2019-05-18,delhi,cochin,11:55:00,22:30:00,635,1.0,No info,8216
Jet Airways,2019-06-12,kolkata,banglore,16:30:00,16:20:00,1430,1.0,No info,13044
Spicejet,2019-03-21,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3815
Vistara,2019-05-06,kolkata,banglore,17:00:00,10:45:00,1065,1.0,No info,8662
Jet Airways,2019-03-12,mumbai,hyderabad,19:40:00,21:10:00,90,0.0,No info,5678
Air India,2019-06-09,kolkata,banglore,05:50:00,08:55:00,1625,2.0,No info,12723
Jet Airways,2019-06-03,delhi,cochin,21:25:00,12:35:00,910,2.0,in-flight meal not included,11507
Indigo,2019-05-15,kolkata,banglore,09:35:00,12:20:00,165,0.0,No info,4804
Air India,2019-06-06,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,6961
Air India,2019-04-09,delhi,cochin,13:05:00,07:40:00,1115,2.0,No info,8577
Air Asia,2019-05-21,delhi,cochin,16:45:00,22:30:00,345,1.0,No info,8028
Jet Airways,2019-06-12,banglore,delhi,19:50:00,22:50:00,180,0.0,in-flight meal not included,5769
Jet Airways,2019-03-21,delhi,cochin,02:15:00,04:25:00,1570,1.0,No info,12719
Spicejet,2019-06-01,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3625
Multiple Carriers,2019-05-27,delhi,cochin,10:35:00,19:15:00,520,1.0,No info,8625
Jet Airways,2019-03-21,delhi,cochin,10:45:00,18:50:00,1925,2.0,in-flight meal not included,7791
Air India,2019-06-01,delhi,cochin,07:00:00,19:15:00,735,1.0,No info,9929
Indigo,2019-04-24,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4804
Air India,2019-05-18,kolkata,banglore,16:45:00,12:30:00,1185,2.0,No info,15170
Air India,2019-05-27,mumbai,hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,09:00:00,1445,1.0,No info,15025
Jet Airways,2019-06-15,delhi,cochin,13:00:00,04:25:00,925,1.0,in-flight meal not included,10262
Spicejet,2019-04-03,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3971
Multiple Carriers,2019-06-01,delhi,cochin,08:45:00,21:00:00,735,1.0,No info,7740
Indigo,2019-03-27,chennai,kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Jet Airways,2019-05-18,delhi,cochin,11:00:00,14:15:00,195,0.0,No info,9564
Jet Airways,2019-04-01,kolkata,banglore,16:30:00,20:45:00,1695,1.0,in-flight meal not included,7064
Multiple Carriers,2019-06-27,delhi,cochin,10:35:00,19:15:00,520,1.0,No info,7155
Jet Airways,2019-05-09,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,4544
Multiple Carriers,2019-05-21,delhi,cochin,10:20:00,21:00:00,640,1.0,No info,7485
Air India,2019-05-21,delhi,cochin,06:05:00,09:25:00,1640,1.0,No info,7480
Jet Airways,2019-06-03,delhi,cochin,19:45:00,19:00:00,1395,1.0,No info,14714
Jet Airways,2019-03-01,banglore,new delhi,07:00:00,16:10:00,550,1.0,No info,26890
Jet Airways,2019-04-09,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,4544
Spicejet,2019-04-12,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Spicejet,2019-06-01,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Spicejet,2019-03-21,banglore,new delhi,09:35:00,12:30:00,175,0.0,No info,4945
Vistara,2019-04-21,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,5613
Jet Airways,2019-06-01,delhi,cochin,14:00:00,04:25:00,865,1.0,in-flight meal not included,10262
Goair,2019-05-21,delhi,cochin,07:00:00,12:55:00,355,1.0,No info,6633
Jet Airways,2019-05-21,delhi,cochin,09:40:00,04:25:00,1125,2.0,in-flight meal not included,13029
Spicejet,2019-05-18,kolkata,banglore,11:15:00,18:30:00,435,1.0,No info,10944
Jet Airways,2019-06-15,delhi,cochin,05:30:00,04:25:00,1375,2.0,in-flight meal not included,10368
Multiple Carriers,2019-05-09,delhi,cochin,07:05:00,22:30:00,925,1.0,No info,8310
Jet Airways,2019-03-24,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,2470
Jet Airways,2019-06-27,delhi,cochin,23:05:00,04:25:00,1760,2.0,No info,12819
Multiple Carriers,2019-03-03,delhi,cochin,10:20:00,01:35:00,915,1.0,No info,15147
Multiple Carriers,2019-05-27,delhi,cochin,11:30:00,01:30:00,840,1.0,No info,13377
Indigo,2019-06-27,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,3943
Jet Airways,2019-06-03,delhi,cochin,20:55:00,12:35:00,940,1.0,No info,14714
Air India,2019-06-09,delhi,cochin,21:00:00,19:15:00,1335,1.0,No info,8372
Air India,2019-05-09,delhi,cochin,09:45:00,23:00:00,795,1.0,No info,7174
Jet Airways,2019-03-18,banglore,new delhi,14:05:00,07:40:00,1055,1.0,in-flight meal not included,10972
Jet Airways,2019-05-15,kolkata,banglore,20:00:00,04:40:00,520,1.0,in-flight meal not included,8586
Air India,2019-05-06,kolkata,banglore,10:00:00,01:20:00,920,2.0,No info,13873
Indigo,2019-05-15,banglore,delhi,22:10:00,01:00:00,170,0.0,No info,3419
Jet Airways,2019-05-18,kolkata,banglore,17:00:00,14:25:00,1285,1.0,No info,13067
Air India,2019-06-12,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,8372
Air India,2019-05-24,kolkata,banglore,09:25:00,01:20:00,955,2.0,No info,12718
Air Asia,2019-06-18,banglore,delhi,11:10:00,13:55:00,165,0.0,No info,3383
Air India,2019-05-21,delhi,cochin,05:00:00,07:40:00,1600,2.0,No info,11806
Jet Airways,2019-05-21,kolkata,banglore,17:00:00,09:45:00,1005,1.0,No info,13067
Indigo,2019-03-03,delhi,cochin,08:25:00,21:00:00,755,1.0,No info,14871
Jet Airways,2019-06-03,delhi,cochin,19:45:00,12:35:00,1010,1.0,No info,14714
Spicejet,2019-05-09,delhi,cochin,08:45:00,13:15:00,270,1.0,no check-in baggage included,4760
Spicejet,2019-05-03,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,No info,2227
Air India,2019-05-03,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,6121
Vistara,2019-03-03,banglore,new delhi,06:40:00,10:25:00,1665,1.0,No info,12476
Jet Airways,2019-03-15,mumbai,hyderabad,19:35:00,21:05:00,90,0.0,in-flight meal not included,2759
Jet Airways,2019-05-12,kolkata,banglore,18:55:00,18:15:00,1400,1.0,in-flight meal not included,10844
Jet Airways,2019-06-06,kolkata,banglore,20:00:00,16:20:00,1220,1.0,in-flight meal not included,10844
Spicejet,2019-03-24,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3807
Indigo,2019-03-27,delhi,cochin,07:30:00,15:30:00,480,1.0,No info,8574
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,09:45:00,1005,1.0,No info,11467
Spicejet,2019-05-03,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,4423
Indigo,2019-04-24,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,4423
Jet Airways,2019-06-24,delhi,cochin,21:25:00,19:00:00,1295,2.0,No info,13292
Spicejet,2019-04-12,banglore,delhi,05:55:00,08:35:00,160,0.0,no check-in baggage included,4319
Jet Airways,2019-04-15,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,6542
Jet Airways,2019-04-21,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5198
Spicejet,2019-05-12,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Jet Airways,2019-05-24,kolkata,banglore,20:00:00,12:00:00,960,1.0,No info,14571
Indigo,2019-03-18,banglore,new delhi,12:10:00,17:05:00,295,1.0,No info,4410
Spicejet,2019-05-15,kolkata,banglore,11:15:00,18:30:00,435,1.0,No info,8844
Air India,2019-05-06,kolkata,banglore,05:50:00,08:55:00,1625,2.0,No info,10991
Spicejet,2019-06-18,kolkata,banglore,09:00:00,11:25:00,145,0.0,No info,3873
Jet Airways,2019-06-09,delhi,cochin,09:00:00,04:25:00,1165,1.0,in-flight meal not included,10262
Air Asia,2019-05-12,kolkata,banglore,06:50:00,10:30:00,220,1.0,No info,5162
Jet Airways,2019-03-06,mumbai,hyderabad,19:50:00,16:50:00,1260,2.0,No info,24210
Multiple Carriers,2019-03-09,delhi,cochin,17:00:00,01:35:00,515,1.0,No info,14343
Air India,2019-03-09,delhi,cochin,17:45:00,23:00:00,315,1.0,No info,9064
Spicejet,2019-05-06,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3859
Jet Airways,2019-06-12,delhi,cochin,14:35:00,12:35:00,1320,2.0,in-flight meal not included,10919
Indigo,2019-06-03,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,5601
Indigo,2019-04-15,banglore,delhi,16:55:00,19:55:00,180,0.0,No info,4823
Jet Airways,2019-05-18,kolkata,banglore,20:00:00,16:20:00,1220,1.0,in-flight meal not included,10844
Air Asia,2019-03-03,delhi,cochin,16:45:00,22:15:00,330,1.0,No info,13774
Air India,2019-06-15,delhi,cochin,05:15:00,19:15:00,2280,3.0,No info,10703
Indigo,2019-03-24,banglore,new delhi,22:20:00,01:10:00,170,0.0,No info,3897
Indigo,2019-06-03,banglore,delhi,21:15:00,00:15:00,180,0.0,No info,3943
Jet Airways,2019-05-15,kolkata,banglore,18:55:00,16:20:00,1285,1.0,in-flight meal not included,10844
Air India,2019-05-12,kolkata,banglore,12:00:00,21:50:00,590,2.0,No info,10676
Air India,2019-03-15,delhi,cochin,14:10:00,17:10:00,180,0.0,No info,5674
Jet Airways,2019-06-15,delhi,cochin,20:00:00,12:35:00,995,2.0,No info,14300
Indigo,2019-06-03,kolkata,banglore,22:15:00,00:50:00,155,0.0,No info,4804
Vistara,2019-05-03,banglore,delhi,11:30:00,14:20:00,170,0.0,No info,4668
Air India,2019-05-21,kolkata,banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Air India,2019-05-18,kolkata,banglore,12:00:00,13:15:00,1515,1.0,No info,7662
Jet Airways,2019-05-01,kolkata,banglore,21:10:00,08:15:00,665,1.0,No info,14781
Jet Airways,2019-05-27,delhi,cochin,09:35:00,12:35:00,1620,2.0,in-flight meal not included,12872
Jet Airways,2019-03-09,banglore,new delhi,08:55:00,21:20:00,745,1.0,in-flight meal not included,11087
Indigo,2019-06-27,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,5684
Indigo,2019-03-24,chennai,kolkata,13:20:00,15:35:00,135,0.0,No info,4752
Air Asia,2019-05-18,banglore,delhi,04:55:00,07:45:00,170,0.0,No info,4282
Indigo,2019-04-21,banglore,delhi,00:30:00,03:25:00,175,0.0,No info,3943
Air India,2019-06-06,delhi,cochin,05:55:00,19:15:00,800,2.0,No info,10861
Jet Airways,2019-05-12,kolkata,banglore,09:35:00,23:35:00,840,1.0,No info,14151
Jet Airways,2019-06-12,delhi,cochin,09:25:00,04:25:00,1140,2.0,No info,13882
Air India,2019-05-21,delhi,cochin,14:05:00,17:55:00,230,0.0,No info,6094
Jet Airways,2019-06-09,delhi,cochin,20:55:00,19:00:00,1325,1.0,in-flight meal not included,10577
Air Asia,2019-06-18,kolkata,banglore,09:45:00,12:15:00,150,0.0,No info,3807
Air India,2019-05-24,kolkata,banglore,12:00:00,18:30:00,1830,2.0,No info,10151
Jet Airways,2019-06-01,delhi,cochin,18:25:00,12:35:00,1090,2.0,No info,14237
Indigo,2019-05-24,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Air India,2019-04-01,kolkata,banglore,19:00:00,04:40:00,580,1.0,No info,4227
Jet Airways,2019-04-01,kolkata,banglore,08:25:00,19:50:00,685,1.0,No info,12681
Vistara,2019-05-27,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,4668
Jet Airways,2019-05-21,kolkata,banglore,08:25:00,16:20:00,475,1.0,No info,14781
Indigo,2019-05-21,delhi,cochin,16:10:00,00:55:00,525,1.0,No info,6778
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,15:15:00,1070,1.0,No info,13817
Jet Airways,2019-05-09,delhi,cochin,19:15:00,04:25:00,550,1.0,in-flight meal not included,12373
Air India,2019-03-06,mumbai,hyderabad,09:40:00,15:15:00,1775,2.0,No info,25139
Indigo,2019-05-12,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4804
Jet Airways,2019-03-21,delhi,cochin,05:30:00,18:50:00,2240,2.0,No info,12341
Multiple Carriers,2019-05-09,delhi,cochin,12:50:00,01:30:00,760,1.0,No info,34273
Multiple Carriers,2019-06-06,delhi,cochin,07:30:00,19:00:00,690,1.0,No info,12524
Spicejet,2019-03-21,delhi,cochin,08:45:00,13:15:00,270,1.0,No info,6460
Spicejet,2019-06-24,delhi,cochin,15:45:00,22:05:00,380,1.0,No info,5583
Spicejet,2019-06-24,banglore,delhi,21:10:00,00:05:00,175,0.0,No info,3971
Air India,2019-03-24,kolkata,banglore,05:55:00,23:15:00,1040,3.0,No info,15145
